stratum,MVM any vs none,MVM score (continuous),AI any vs none,AI score (continuous)
"Boston (site 5) [290 cases / 9,660]","1.11 (0.87, 1.42)","1.01 (0.88, 1.16)","1.28 (1.00, 1.63)","1.07 (0.99, 1.15)"
"Other 11 sites (+ site) [410 cases / 31,040]","1.14 (0.90, 1.44)","1.07 (0.96, 1.20)","1.03 (0.82, 1.31)","1.00 (0.93, 1.07)"
"All sites (primary) [700 cases / 40,700]","1.14 (0.96, 1.35)","1.05 (0.97, 1.15)","1.14 (0.96, 1.35)","1.03 (0.98, 1.08)"
