analysis,level,ih_pct,n_cases,n_obs,Crude,"Secondary: covariates + IPW, no site",Primary: covariates + site + IPW
MVM grade,None,"1.6% (475/29,376)",475,29376,1.00 (ref),1.00 (ref),1.00 (ref)
MVM grade,Low,"2.0% (192/9,556)",192,9556,"1.24 (1.05, 1.46)","1.25 (1.06, 1.47)","1.15 (0.96, 1.37)"
MVM grade,High,"1.9% (33/1,768)",33,1768,"1.16 (0.81, 1.64)","1.28 (0.90, 1.81)","1.09 (0.77, 1.55)"
AI stage,None,"1.6% (519/31,820)",519,31820,1.00 (ref),1.00 (ref),1.00 (ref)
AI stage,Low,"2.4% (106/4,376)",106,4376,"1.48 (1.20, 1.82)","1.32 (1.07, 1.63)","1.26 (1.02, 1.55)"
AI stage,High,"1.7% (75/4,504)",75,4504,"1.02 (0.80, 1.30)","1.07 (0.84, 1.36)","1.00 (0.78, 1.28)"
