measure,value,table
Any AI among pregnancies with any MVM,"27.1% (3,554/13,119)",overlap
Any MVM among pregnancies with any AI,"34.9% (3,554/10,188)",overlap
Any AI among pregnancies without MVM,"20.6% (6,634/32,149)",overlap
"Both MVM and AI, all pregnancies","7.9% (3,554/45,268)",overlap
Neither,"1.6% (364/23,391)",IH by joint group
MVM only,"1.8% (155/8,429)",IH by joint group
AI only,"1.9% (111/5,985)",IH by joint group
Both MVM and AI,"2.4% (70/2,895)",IH by joint group
