exposure,adjusted_for,"Crude, mutually adjusted","Secondary: + covariates + IPW, no site",Primary: + covariates + site + IPW,"Primary, single exposure (for comparison)",n_cases,n_obs
MVM any vs none,AI any,"1.21 (1.03, 1.42)","1.24 (1.06, 1.45)","1.14 (0.96, 1.35)","1.14 (0.96, 1.35)",700,40700
"MVM score, per 1 point",AI score,"1.09 (1.01, 1.18)","1.12 (1.03, 1.21)","1.05 (0.96, 1.15)","1.05 (0.97, 1.15)",700,40700
AI any vs none,MVM any,"1.23 (1.04, 1.46)","1.19 (1.01, 1.41)","1.13 (0.96, 1.34)","1.14 (0.96, 1.35)",700,40700
"AI score, per 1 compartment",MVM score,"1.03 (0.98, 1.08)","1.04 (0.99, 1.09)","1.03 (0.98, 1.08)","1.03 (0.98, 1.08)",700,40700
