site,examiners_100plus,placentas,any_mvm_range,any_ai_range
5,4,10413,7% to 31%,17% to 28%
10,4,2127,17% to 33%,15% to 23%
15,6,2422,15% to 60%,17% to 31%
31,1,1662,33% to 33%,19% to 19%
37,9,1379,9% to 75%,7% to 23%
45,5,2481,70% to 93%,24% to 55%
50,1,2693,17% to 17%,23% to 23%
55,8,3022,4% to 34%,6% to 34%
60,4,2712,13% to 32%,11% to 31%
66,13,7572,3% to 22%,11% to 29%
71,4,3715,28% to 57%,11% to 43%
82,3,851,64% to 81%,12% to 17%
