exposure,n_cases,n_obs,Crude,Primary: site as fixed effect + IPW,Site as random effect + IPW,Secondary: no site + IPW,median_rate_ratio_site
MVM any vs none,700,40700,"1.22 (1.05, 1.43)","1.14 (0.96, 1.35)","1.16 (0.98, 1.37)","1.25 (1.07, 1.46)",1.43
"MVM score, per 1 point",700,40700,"1.09 (1.01, 1.18)","1.05 (0.97, 1.15)","1.07 (0.97, 1.17)","1.12 (1.03, 1.21)",1.43
AI any vs none,700,40700,"1.25 (1.06, 1.47)","1.14 (0.96, 1.35)","1.15 (0.97, 1.36)","1.20 (1.02, 1.42)",1.44
"AI score, per 1 compartment",700,40700,"1.03 (0.98, 1.09)","1.03 (0.98, 1.08)","1.03 (0.98, 1.08)","1.04 (0.99, 1.09)",1.45
